id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
1469279,1,0,0,3,1,0,120,0,Withdrawn
1471214,0,10,1,5,1,0,60,0,Pass
1472925,1,0,2,3,1,1,60,1,Pass
1484804,1,5,1,3,1,0,60,0,Pass
1511033,0,4,1,4,1,0,60,0,Pass
1576513,1,10,1,5,1,0,60,0,Distinction
1609002,1,10,1,6,1,0,60,0,Pass
1629771,0,2,1,5,1,0,60,0,Distinction
1676594,0,9,0,7,2,0,60,0,Withdrawn
1686551,1,1,1,3,1,0,60,0,Withdrawn
1689639,1,2,2,5,1,0,60,0,Withdrawn
1715896,0,6,1,7,1,0,60,0,Pass
1721270,0,2,2,4,1,0,90,0,Pass
1757766,1,3,1,2,1,0,60,0,Pass
1773377,0,9,1,8,1,0,60,0,Pass
1799111,0,1,1,5,1,0,60,0,Pass
1818673,1,1,0,1,1,0,120,0,Fail
1839386,1,8,2,2,1,0,60,0,Withdrawn
1926668,0,9,2,2,1,0,60,0,Pass
1947156,1,2,1,3,1,0,60,0,Pass
1967783,1,6,1,6,1,0,60,1,Pass
1970390,0,5,2,0,1,1,120,0,Pass
1975209,0,2,2,3,1,0,60,0,Pass
2010232,1,1,1,7,0,0,60,0,Pass
2045084,0,3,0,3,1,0,120,0,Fail
2057803,0,9,2,4,1,0,60,0,Pass
2073016,1,9,2,2,1,1,60,0,Fail
2085209,1,12,0,3,1,0,60,0,Pass
2086400,0,1,1,6,1,0,60,0,Pass
2139353,0,9,1,4,1,1,60,0,Pass
2148681,1,10,2,3,1,0,90,0,Pass
2158048,1,11,1,3,1,0,60,0,Withdrawn
2158196,1,7,2,2,1,0,120,0,Withdrawn
2168833,0,7,2,4,1,0,60,0,Withdrawn
2207874,1,5,2,4,0,0,120,0,Fail
2240349,0,7,2,1,1,0,60,0,Pass
2244332,0,3,1,1,1,0,60,0,Distinction
2273119,1,5,1,2,0,0,60,0,Withdrawn
2277857,1,5,1,6,1,0,60,0,Pass
2297896,1,5,1,6,1,0,60,0,Pass
2313257,0,9,1,2,1,0,360,0,Withdrawn
2318055,0,4,1,8,1,1,60,0,Pass
2330254,0,9,2,3,1,0,60,0,Pass
2355470,0,10,1,7,1,0,120,0,Pass
2358969,1,0,1,6,0,1,60,0,Pass
2363863,1,3,1,0,0,0,60,0,Distinction
2365101,0,2,0,1,0,1,240,0,Withdrawn
2369415,0,9,1,3,1,0,60,0,Pass
2375975,1,0,1,5,1,0,60,1,Pass
2397661,1,10,2,1,1,0,60,0,Pass
2398313,0,0,2,6,1,0,60,0,Pass
2404408,1,7,2,3,1,0,60,0,Fail
2425993,0,1,0,3,0,0,60,0,Pass
2432796,1,0,0,6,1,0,60,0,Pass
2436812,1,6,1,8,0,0,60,0,Fail
2467267,0,5,0,0,0,0,60,0,Pass
2470694,1,1,0,4,2,1,60,0,Fail
2473538,1,2,1,7,1,0,60,0,Pass
2474849,1,1,1,0,1,1,60,0,Withdrawn
2494700,0,8,0,6,0,0,60,0,Pass
2500258,1,3,1,6,0,0,120,0,Pass
2507842,1,3,1,8,1,0,60,0,Withdrawn
2509639,0,5,1,7,0,0,90,0,Pass
2514368,0,5,1,4,1,0,60,0,Distinction
2514898,1,0,2,8,1,0,60,0,Pass
2521865,1,6,1,4,1,0,60,1,Pass
2522927,1,7,1,5,1,0,60,0,Pass
2540168,1,10,0,6,1,0,60,0,Withdrawn
2546445,0,1,0,7,2,0,60,0,Withdrawn
2551797,1,2,1,7,0,0,60,0,Pass
2551932,0,2,2,4,0,0,60,0,Withdrawn
2569324,0,6,1,8,0,1,60,0,Pass
2574990,1,7,0,5,1,0,60,0,Fail
2576122,0,3,1,6,1,1,60,0,Fail
2578676,0,12,2,1,1,0,120,0,Pass
2581477,1,0,2,3,1,0,60,0,Pass
2584873,1,0,1,7,0,0,120,0,Pass
2595841,1,10,2,5,1,0,60,0,Fail
2596621,0,7,1,4,2,0,60,0,Pass
2601889,0,5,0,6,1,0,60,0,Pass
2602338,1,3,2,1,1,0,120,0,Fail
2606802,0,12,1,5,0,0,60,0,Fail
2624961,1,9,1,7,0,0,60,0,Fail
2630087,1,10,2,8,1,0,210,0,Withdrawn
2633226,0,7,1,4,1,0,60,0,Pass
2642616,1,8,1,1,1,0,90,0,Pass
2642935,1,10,2,7,1,0,60,0,Distinction
2648611,1,2,1,1,1,0,60,0,Pass
2649800,0,5,2,4,1,0,60,0,Pass
2654628,1,0,2,8,1,1,60,0,Pass
2680312,0,1,0,8,2,0,60,0,Pass
2688166,0,8,2,3,1,0,60,0,Pass
2690062,1,3,1,8,1,0,120,0,Withdrawn
2692514,0,3,2,0,1,0,120,0,Pass
2694788,1,6,1,6,1,0,180,1,Fail
23629,1,0,2,1,0,2,60,0,Fail
25107,1,0,2,1,0,0,120,0,Pass
27891,0,1,2,0,0,2,120,1,Withdrawn
29144,0,6,2,5,0,0,120,0,Fail
31663,0,12,1,2,1,0,60,0,Pass
34229,1,11,1,0,1,2,120,0,Pass
34353,0,1,1,6,1,0,120,1,Fail
34431,1,8,2,6,0,0,60,0,Withdrawn
34863,1,9,1,4,0,0,60,0,Pass
35812,1,0,2,2,0,0,60,0,Fail
39655,1,1,2,4,0,0,120,0,Distinction
50993,1,1,2,0,0,0,60,1,Fail
52899,1,10,2,4,1,0,60,0,Withdrawn
58089,1,5,1,3,0,2,90,0,Fail
62631,1,3,1,1,0,0,60,0,Fail
70608,1,2,0,6,1,0,240,0,Distinction
71433,1,3,1,4,0,1,150,0,Fail
72070,0,2,1,5,1,0,60,0,Withdrawn
74695,1,12,2,3,0,0,90,0,Distinction
74734,1,3,2,0,0,0,180,0,Pass
75399,1,0,2,5,1,0,60,0,Pass
78645,1,0,2,3,0,0,60,0,Fail
79378,1,9,2,1,1,4,120,1,Fail
82535,1,4,2,1,0,0,180,0,Pass
82741,1,0,2,4,0,0,60,0,Pass
84245,0,4,1,4,0,0,120,0,Distinction
84664,1,3,1,5,1,0,60,0,Pass
86291,1,4,0,4,1,0,60,0,Withdrawn
87604,1,5,1,2,0,0,180,0,Withdrawn
87732,0,10,1,2,1,0,75,0,Pass
91322,1,8,1,3,1,0,60,0,Pass
92274,1,0,2,5,0,0,60,0,Withdrawn
92832,1,0,1,1,0,0,60,0,Pass
94616,1,6,2,7,0,1,60,0,Fail
96291,1,6,2,6,0,0,60,0,Withdrawn
97154,1,12,1,1,0,0,60,0,Pass
98313,1,1,0,2,1,0,60,0,Pass
102849,1,0,1,1,1,0,180,0,Withdrawn
104054,1,2,2,8,1,0,120,0,Distinction
108377,1,6,2,2,1,0,120,1,Pass
108589,1,11,1,6,0,0,60,0,Pass
109938,1,4,0,5,0,0,120,0,Distinction
110881,1,0,1,3,0,0,60,0,Pass
116603,1,1,0,1,1,0,60,0,Distinction
117071,0,9,1,3,1,0,60,0,Fail
120994,1,9,2,2,1,0,70,1,Fail
122524,1,4,2,1,0,2,120,0,Fail
123379,1,10,1,6,0,1,180,0,Withdrawn
123860,1,0,1,6,1,0,60,1,Pass
126411,1,5,2,0,0,2,60,1,Fail
127209,1,1,1,3,0,1,180,1,Withdrawn
128776,1,8,2,3,1,1,120,0,Withdrawn
133155,1,8,0,4,1,0,60,0,Pass
133531,1,4,2,2,0,0,60,0,Fail
133748,1,1,2,0,1,0,70,0,Fail
141823,1,10,1,0,0,0,120,0,Withdrawn
142324,1,0,2,2,1,0,60,0,Fail
143741,1,9,1,4,0,0,120,1,Distinction
145544,0,10,1,1,0,0,60,0,Pass
147876,0,7,1,2,0,0,60,0,Fail
151697,1,10,1,8,0,0,60,1,Pass
152153,1,0,2,3,0,1,60,0,Withdrawn
153212,1,7,2,3,1,1,120,0,Distinction
153704,1,5,2,0,0,1,120,0,Withdrawn
154027,1,2,2,6,0,0,60,0,Pass
154125,1,8,1,4,0,0,60,0,Fail
154540,1,3,0,4,0,0,60,0,Pass
155735,1,5,2,0,0,1,60,0,Withdrawn
156835,1,9,1,3,1,0,60,0,Pass
161678,1,3,2,0,0,1,60,0,Fail
165243,0,4,1,4,1,0,60,0,Pass
169515,1,0,1,2,0,0,60,0,Withdrawn
170356,1,0,2,1,1,0,120,0,Withdrawn
171377,1,5,2,5,0,2,120,0,Fail
173335,1,3,2,3,0,1,60,0,Fail
174321,1,11,1,7,0,1,270,0,Withdrawn
179605,1,7,1,5,0,0,60,0,Withdrawn
182824,1,0,2,0,1,2,120,0,Pass
183806,1,7,1,7,1,1,225,1,Fail
185240,1,5,2,3,1,1,120,0,Withdrawn
185349,1,1,2,2,1,2,60,0,Pass
186670,1,8,0,3,1,1,60,0,Fail
186988,1,8,2,0,0,2,60,0,Fail
188152,0,2,2,4,0,0,120,0,Distinction
192424,0,4,1,6,1,0,120,0,Pass
197595,1,9,0,2,1,0,60,0,Pass
198956,0,8,2,4,1,0,60,0,Pass
199520,1,1,0,3,0,0,60,0,Pass
200863,1,7,1,3,0,1,60,0,Withdrawn
200905,1,9,0,0,0,1,60,0,Fail
203108,1,7,1,5,0,1,120,0,Fail
203481,1,5,2,6,0,0,60,0,Pass
203652,1,0,1,1,0,0,180,1,Fail
204746,1,9,1,0,0,0,120,0,Distinction
226374,0,4,1,6,1,0,60,0,Fail
226827,1,2,1,3,0,0,60,0,Pass
228049,1,6,2,5,1,0,60,0,Withdrawn
228235,1,8,1,2,1,1,120,0,Withdrawn
229240,1,0,1,8,0,0,60,0,Distinction
229426,1,5,2,1,0,0,60,0,Distinction
230348,1,0,1,0,0,2,585,0,Withdrawn
232695,1,4,2,7,0,0,60,0,Pass
232745,1,5,2,0,0,0,180,1,Withdrawn
235097,1,3,2,3,0,1,60,1,Fail
237304,0,12,1,0,0,0,60,0,Fail
237913,1,3,1,1,0,1,60,0,Fail
242149,1,3,2,0,0,0,180,0,Withdrawn
247267,0,2,2,6,0,0,60,0,Fail
248103,1,8,1,4,0,0,60,0,Pass
249534,1,10,1,1,1,0,60,0,Pass
252340,1,1,1,7,0,2,120,1,Fail
252652,1,9,1,4,1,0,120,0,Withdrawn
253250,1,12,1,3,0,1,60,0,Withdrawn
255347,1,5,2,8,0,0,60,0,Pass
255998,1,9,2,4,1,2,60,0,Pass
256215,1,0,2,4,1,0,150,1,Withdrawn
258402,1,6,1,3,0,1,180,0,Withdrawn
259182,0,10,2,3,0,1,120,0,Withdrawn
262294,1,3,2,0,0,2,60,1,Withdrawn
262454,1,6,1,3,0,1,120,1,Fail
262741,1,12,1,3,0,0,60,0,Pass
263499,1,11,2,3,1,0,325,0,Pass
263531,1,7,2,2,0,1,120,0,Withdrawn
265405,1,3,2,7,1,1,60,0,Withdrawn
267761,1,5,1,0,0,1,120,0,Pass
267853,1,11,2,1,1,0,120,0,Fail
269076,1,8,2,1,0,1,180,0,Withdrawn
269289,1,6,1,8,0,2,60,0,Withdrawn
270567,1,12,1,1,0,1,60,0,Pass
271036,1,11,2,7,1,3,60,0,Pass
272580,1,7,2,2,1,0,120,0,Pass
273731,1,2,1,3,0,0,60,0,Pass
273877,0,9,2,0,1,0,60,0,Fail
276717,1,5,1,5,0,0,120,0,Distinction
277733,1,1,0,2,0,1,60,1,Pass
278447,1,2,1,5,0,0,60,0,Pass
280962,1,10,1,8,0,0,180,0,Fail
284076,1,6,1,6,0,0,120,0,Pass
285633,1,5,0,1,0,1,120,1,Fail
285912,1,4,0,4,1,0,90,0,Pass
288380,1,7,2,4,0,3,120,1,Fail
288990,0,5,0,3,1,1,60,0,Withdrawn
290550,1,11,1,7,0,0,120,0,Pass
291194,1,0,2,2,0,0,90,0,Pass
291701,1,7,2,0,0,0,150,0,Withdrawn
292027,0,10,2,3,0,0,60,0,Withdrawn
294381,1,6,2,7,0,0,60,0,Fail
294999,0,4,1,8,0,0,60,0,Withdrawn
295754,1,1,1,8,0,0,120,0,Pass
296408,1,10,1,1,1,3,180,1,Withdrawn
298322,1,0,0,2,1,1,120,0,Pass
298476,1,12,1,6,0,2,130,0,Pass
299561,1,6,1,3,1,1,60,1,Withdrawn
302550,0,6,2,3,1,1,180,0,Withdrawn
305945,1,0,1,5,0,0,60,0,Withdrawn
306886,1,6,2,8,0,0,150,0,Pass
306984,0,12,2,1,1,3,60,0,Withdrawn
309175,1,9,2,3,0,0,60,0,Pass
309709,0,2,2,8,1,3,195,0,Pass
309734,1,10,2,0,0,2,60,0,Pass
311042,1,0,2,1,0,3,180,0,Withdrawn
312141,1,8,2,1,1,1,60,0,Fail
313810,1,6,1,3,0,0,60,0,Distinction
315186,1,7,1,3,1,1,60,0,Pass
316841,1,2,1,2,1,0,60,0,Pass
318056,1,4,1,1,0,0,150,0,Pass
318101,1,9,2,1,0,0,60,0,Fail
319209,1,6,3,8,1,0,120,0,Distinction
322745,1,1,1,8,0,0,60,0,Fail
322960,1,4,2,1,0,0,150,0,Withdrawn
324236,1,4,2,5,1,0,60,0,Withdrawn
325511,1,0,1,6,0,0,180,0,Pass
325879,1,8,2,0,0,0,60,0,Pass
326012,1,9,1,0,0,0,90,0,Fail
329226,0,1,0,1,0,0,120,0,Pass
329321,1,5,2,7,0,2,60,0,Fail
329800,0,6,1,7,0,0,60,0,Pass
330376,1,10,2,7,0,2,60,0,Withdrawn
331354,1,3,1,1,0,0,60,0,Pass
331844,1,7,1,1,1,0,120,0,Pass
333837,1,3,2,7,0,0,105,0,Withdrawn
334291,1,7,2,3,0,1,90,0,Fail
334794,1,7,2,1,0,0,60,0,Withdrawn
335421,1,7,1,3,0,0,240,0,Fail
335600,1,4,2,4,0,3,150,0,Fail
335910,1,2,1,2,0,0,90,0,Fail
336165,1,10,2,1,0,1,120,0,Fail
338056,1,1,2,3,0,1,120,0,Pass
338912,1,7,1,1,0,0,90,0,Withdrawn
339379,1,10,1,3,0,0,60,0,Pass
339526,1,3,2,1,0,0,60,0,Withdrawn
339946,1,11,0,0,0,0,60,0,Withdrawn
340378,1,8,2,1,0,0,120,0,Withdrawn
340831,0,5,1,2,1,0,60,0,Withdrawn
341040,0,6,0,5,0,0,60,0,Withdrawn
341229,1,4,2,3,0,0,60,1,Fail
341235,0,6,2,4,0,0,60,0,Withdrawn
341509,1,6,1,3,0,0,180,1,Pass
349040,1,12,0,7,1,0,60,0,Withdrawn
349424,1,9,1,6,1,1,60,0,Fail
350622,1,9,2,1,0,0,60,0,Fail
350795,0,10,2,3,1,1,60,0,Fail
351290,1,10,2,3,0,2,60,0,Pass
351543,1,4,2,2,0,1,120,0,Fail
352161,1,11,2,1,0,1,195,0,Withdrawn
353093,1,4,2,6,1,0,60,0,Pass
353352,1,1,2,0,1,0,120,0,Fail
353918,1,3,2,0,0,2,120,0,Withdrawn
354058,1,3,2,0,0,0,60,0,Fail
354815,1,10,2,4,1,2,120,0,Withdrawn
354895,1,10,2,4,0,0,60,0,Withdrawn
355369,1,8,1,7,1,1,120,0,Withdrawn
355998,1,4,1,3,0,0,180,0,Fail
357030,1,7,2,4,1,0,60,0,Withdrawn
359170,1,8,1,4,0,0,180,0,Withdrawn
360188,1,7,2,4,0,0,120,0,Pass
360489,1,5,1,0,0,0,240,1,Withdrawn
360877,0,6,0,4,0,1,120,0,Pass
361603,0,3,1,4,0,1,60,0,Pass
362877,1,4,2,1,0,0,60,0,Withdrawn
363401,0,0,2,3,1,1,120,0,Fail
363416,1,9,2,2,0,0,240,0,Pass
363660,0,2,1,6,1,1,180,0,Distinction
364323,1,8,0,6,1,0,120,0,Withdrawn
365439,1,2,0,5,0,0,120,0,Fail
365452,1,0,2,5,1,0,60,1,Pass
365488,1,4,1,5,0,1,60,0,Fail
365707,1,2,1,8,0,0,60,0,Distinction
366821,1,5,2,1,0,0,60,0,Fail
367609,0,4,2,0,1,0,60,0,Pass
369212,1,7,1,4,1,1,60,0,Withdrawn
370302,0,12,2,6,1,0,60,0,Fail
370720,1,9,2,0,0,1,120,0,Fail
371679,1,2,2,6,0,2,120,0,Pass
372624,1,5,2,0,0,1,300,1,Withdrawn
374102,1,10,2,0,0,0,60,1,Fail
374234,1,6,0,7,1,1,120,0,Pass
375312,1,4,2,4,1,1,180,0,Withdrawn
376617,0,5,2,2,1,0,60,0,Pass
377695,1,7,1,3,0,0,180,0,Withdrawn
377759,1,9,1,1,1,1,120,1,Pass
377846,0,0,2,0,1,0,150,0,Pass
377905,1,10,2,2,0,2,150,0,Fail
378462,1,7,1,7,1,0,120,0,Pass
378543,0,2,0,8,0,0,120,0,Pass
379402,1,11,1,7,0,1,105,0,Fail
379405,1,3,1,2,1,0,120,0,Withdrawn
381640,1,2,0,5,0,0,135,0,Fail
381722,1,5,1,3,0,0,150,0,Withdrawn
383828,1,0,0,7,0,1,180,0,Withdrawn
384678,0,9,0,7,0,0,60,0,Fail
384909,1,0,1,5,1,0,120,0,Withdrawn
385034,1,10,1,4,0,0,120,0,Withdrawn
386348,0,10,2,1,1,1,120,1,Pass
387276,1,3,2,4,1,1,180,0,Withdrawn
387702,1,5,1,0,0,0,60,0,Fail
388360,1,7,1,2,0,0,60,0,Fail
388484,1,1,2,0,0,0,60,0,Fail
390220,1,2,2,5,0,3,120,0,Pass
390442,1,6,1,8,0,0,60,1,Distinction
390461,1,0,0,6,1,0,90,0,Fail
392213,1,0,2,7,0,1,120,0,Pass
392428,1,7,0,1,1,1,120,0,Pass
392614,1,0,1,1,0,2,120,0,Fail
393327,1,10,1,8,0,2,120,1,Withdrawn
394956,1,0,1,5,1,1,195,0,Withdrawn
395107,1,0,2,6,0,0,180,0,Withdrawn
395229,1,6,2,3,0,1,330,1,Fail
397118,1,12,2,1,0,0,120,0,Pass
397763,1,5,2,0,0,1,60,1,Withdrawn
398965,1,9,1,1,0,1,120,1,Withdrawn
399792,0,1,0,2,0,2,150,1,Fail
400049,1,9,1,3,0,1,60,0,Fail
400469,1,8,1,4,0,1,60,0,Pass
400474,1,0,1,7,1,0,120,0,Pass
400718,1,6,0,4,1,1,150,0,Withdrawn
400894,1,1,1,2,0,1,120,0,Pass
401339,1,9,1,2,0,0,120,0,Pass
401349,1,5,1,1,0,0,60,0,Distinction
402660,1,10,2,4,0,0,60,0,Withdrawn
403093,1,0,2,3,0,0,60,1,Pass
403191,0,5,0,1,1,0,60,0,Withdrawn
404022,1,7,1,2,0,0,60,0,Pass
404727,1,6,2,6,0,1,60,0,Fail
405471,0,2,2,6,0,1,120,0,Pass
405746,1,11,2,1,0,0,90,0,Withdrawn
405995,1,2,1,2,0,2,120,0,Pass
406311,0,1,4,2,1,0,60,0,Fail
406416,1,7,0,1,0,0,120,0,Withdrawn
409662,1,0,2,5,0,0,60,0,Pass
410739,1,10,2,7,1,0,120,0,Pass
411197,1,8,1,6,1,2,60,0,Fail
412407,0,2,1,2,0,1,60,0,Pass
412654,0,1,1,1,0,1,60,0,Pass
413984,1,9,2,2,0,1,60,0,Pass
414958,1,6,1,7,0,1,60,0,Pass
415548,1,3,2,6,1,1,90,0,Withdrawn
415716,1,7,1,5,1,0,60,0,Distinction
415760,1,5,2,3,0,1,180,0,Pass
416007,1,1,1,6,0,2,120,0,Pass
416654,1,1,1,4,1,0,60,0,Pass
417462,1,5,1,3,0,1,60,0,Fail
418325,1,8,2,0,0,0,60,0,Pass
420604,1,1,1,5,1,2,120,0,Fail
421205,1,4,2,6,0,0,180,0,Fail
422070,1,10,1,4,0,1,90,0,Fail
422752,1,3,2,2,0,0,60,1,Withdrawn
423314,0,0,1,2,1,0,60,0,Fail
423317,1,10,2,1,0,0,60,0,Withdrawn
423871,1,8,1,0,0,0,90,0,Pass
425747,1,9,1,2,0,1,120,0,Fail
425808,1,1,1,5,1,0,60,0,Pass
425817,0,10,2,0,1,0,120,0,Withdrawn
425820,1,1,1,5,0,0,60,0,Pass
426650,1,12,1,7,0,1,60,0,Pass
427536,1,9,0,1,1,0,120,0,Pass
427704,0,5,2,0,1,0,120,1,Pass
427773,1,9,1,7,0,0,120,0,Pass
429158,1,6,2,3,0,1,120,0,Withdrawn
429494,1,10,2,1,0,2,240,0,Fail
430160,0,1,2,2,1,1,75,0,Withdrawn
430357,1,8,1,0,0,2,120,0,Fail
432004,1,9,0,3,0,0,120,0,Fail
432232,1,6,0,7,0,0,60,0,Pass
432319,1,5,1,5,0,2,120,0,Withdrawn
432870,0,3,1,0,0,1,240,0,Pass
433531,1,6,1,8,0,0,180,0,Pass
433755,0,7,1,4,0,1,180,0,Pass
433939,1,8,2,4,1,0,60,0,Fail
434094,1,4,1,0,0,1,60,0,Fail
434192,1,4,1,4,0,2,120,0,Pass
434353,1,2,0,8,1,1,60,0,Pass
434646,1,9,0,1,0,1,270,0,Pass
435803,1,4,2,0,0,1,120,0,Fail
437562,1,5,2,5,0,0,60,0,Pass
438210,1,2,0,7,1,0,90,0,Withdrawn
438703,1,4,1,1,0,0,60,0,Pass
439857,0,5,1,6,0,0,120,0,Pass
440509,1,4,0,2,0,0,120,0,Pass
441181,1,0,0,1,0,0,120,0,Pass
441255,1,7,1,3,0,0,60,0,Distinction
441423,1,11,1,6,0,0,120,0,Withdrawn
442012,1,7,2,3,1,1,60,0,Pass
442143,1,7,1,3,0,0,120,0,Withdrawn
442456,0,9,0,1,1,1,60,0,Fail
442466,1,2,1,1,0,2,240,1,Pass
443108,1,10,1,1,0,0,60,0,Withdrawn
443288,1,1,0,2,0,0,60,0,Distinction
443452,0,2,2,0,1,1,180,0,Fail
444117,1,3,1,5,0,0,90,0,Distinction
444408,1,0,4,1,0,1,60,1,Fail
444784,1,4,1,2,0,0,120,0,Fail
444926,1,10,2,1,0,1,180,1,Pass
445065,1,9,2,4,1,0,60,0,Distinction
445125,1,5,1,2,0,0,60,0,Fail
445889,1,9,1,4,1,1,60,0,Pass
446145,0,1,1,1,0,0,60,0,Fail
446247,1,1,0,3,0,1,60,0,Withdrawn
446357,1,5,2,0,0,0,60,0,Withdrawn
446856,1,11,2,6,1,0,150,0,Fail
447007,1,1,2,1,0,0,150,0,Withdrawn
447759,1,6,0,8,1,1,60,1,Pass
447782,0,9,0,4,1,0,60,0,Distinction
447790,1,3,2,0,0,1,60,0,Withdrawn
465599,1,1,1,2,1,1,60,0,Pass
465730,1,4,1,2,0,1,120,0,Withdrawn
466037,1,5,2,0,0,1,120,0,Fail
466800,1,1,2,5,0,1,60,0,Withdrawn
466810,1,10,1,5,0,0,60,1,Pass
466959,0,3,1,4,0,0,60,0,Fail
466973,1,2,2,3,0,1,60,0,Fail
467035,1,7,0,1,0,1,135,0,Pass
467292,1,8,1,5,0,0,60,0,Pass
467756,1,8,1,5,0,2,180,0,Fail
467835,1,9,2,3,0,0,60,0,Withdrawn
468021,1,10,1,4,0,2,120,0,Fail
468792,1,4,0,1,0,0,120,0,Withdrawn
468949,1,2,2,3,0,0,60,1,Pass
469683,1,1,1,0,1,2,180,0,Pass
470318,1,5,0,3,0,0,120,0,Pass
471219,1,3,0,4,1,1,120,0,Fail
471525,1,0,2,4,1,1,60,0,Pass
472182,1,2,1,1,0,0,120,1,Withdrawn
472586,1,0,0,7,0,0,120,0,Pass
473095,1,10,1,3,0,1,120,0,Fail
473328,1,2,2,3,0,0,180,0,Pass
475078,1,11,2,5,1,1,120,0,Withdrawn
475095,0,7,1,1,0,0,60,0,Pass
475460,1,0,1,1,0,0,60,0,Fail
475688,0,3,1,6,0,0,120,1,Pass
475901,1,12,2,3,0,0,90,0,Fail
476037,1,6,2,8,1,0,60,0,Withdrawn
476297,1,1,1,3,1,1,120,0,Withdrawn
476457,1,12,2,1,0,1,120,0,Withdrawn
476596,1,8,2,6,1,0,60,0,Pass
476709,1,2,0,7,0,0,120,0,Pass
476783,1,6,1,6,0,0,90,0,Distinction
476855,1,6,2,3,0,1,180,0,Withdrawn
476859,1,8,1,0,0,1,120,0,Fail
477009,1,4,1,7,1,0,60,0,Fail
477011,1,9,1,1,0,0,60,0,Pass
477164,0,7,1,2,0,0,60,0,Pass
477167,1,1,0,7,1,0,120,0,Distinction
477734,1,0,4,3,0,0,120,0,Pass
478317,1,1,2,0,0,1,120,0,Withdrawn
478444,1,6,2,8,1,1,180,0,Distinction
478718,1,0,2,2,0,0,60,0,Withdrawn
478792,1,3,2,0,0,0,120,0,Fail
478873,1,3,2,1,0,0,60,0,Fail
479060,1,0,1,6,0,0,60,0,Distinction
479171,1,2,2,5,0,0,60,0,Pass
479267,1,6,2,2,0,1,120,1,Withdrawn
479343,1,8,1,5,0,1,120,0,Pass
479516,1,1,0,5,0,0,60,0,Pass
479519,1,5,4,0,0,1,120,0,Fail
480151,1,8,2,1,0,0,60,0,Withdrawn
480382,0,2,1,4,1,0,120,0,Pass
480458,0,4,0,4,0,0,180,0,Fail
480507,1,1,2,5,1,0,60,0,Pass
480554,1,5,2,0,0,0,60,0,Pass
481010,1,6,1,4,0,0,60,0,Distinction
481143,1,3,2,3,0,0,60,0,Fail
481580,1,0,1,2,0,0,60,0,Distinction
481607,1,3,2,0,1,0,120,0,Distinction
482467,1,5,2,2,0,0,60,0,Pass
482710,0,5,1,6,1,0,60,0,Pass
482766,1,6,0,4,1,0,120,0,Pass
483064,1,12,1,3,0,0,60,0,Pass
483074,1,0,2,2,0,0,120,0,Distinction
483109,1,9,0,4,0,0,60,0,Pass
483243,1,3,2,1,1,0,135,1,Pass
483309,0,6,1,6,1,0,60,0,Withdrawn
483371,1,1,0,5,1,0,120,0,Withdrawn
483479,1,9,1,1,0,0,180,0,Fail
483952,1,0,2,4,0,0,120,0,Fail
484039,1,8,1,2,0,0,180,0,Fail
484135,1,9,0,6,0,0,60,0,Withdrawn
484161,1,7,2,6,1,0,120,0,Fail
484885,1,12,2,4,1,1,180,0,Fail
484933,1,8,1,1,1,0,60,0,Pass
485352,1,0,1,4,0,0,240,0,Withdrawn
485399,1,6,2,6,0,1,180,0,Pass
485568,1,7,2,2,0,0,180,0,Fail
485630,1,0,1,2,0,1,120,0,Pass
485782,1,10,2,1,0,1,180,0,Fail
486099,1,6,1,5,0,1,180,0,Pass
486214,1,9,2,2,1,1,120,0,Withdrawn
486282,1,7,2,3,0,1,120,1,Fail
486391,1,4,2,5,0,1,120,0,Pass
486521,1,7,2,5,0,1,120,0,Fail
486650,1,10,0,6,0,0,120,0,Withdrawn
486656,1,8,1,4,1,1,120,0,Distinction
487329,1,8,1,0,0,1,180,0,Fail
487646,1,0,2,6,0,1,120,0,Fail
488185,1,3,2,0,0,0,120,0,Fail
488364,1,1,0,2,1,0,60,0,Fail
488477,1,1,1,3,0,0,60,0,Withdrawn
488863,1,2,1,8,0,0,60,0,Pass
488929,1,2,2,1,0,0,60,1,Withdrawn
489251,1,6,2,8,0,0,60,0,Pass
490152,1,9,1,3,0,0,180,0,Fail
490514,1,6,2,3,0,0,60,0,Pass
490733,1,9,2,2,0,0,60,0,Withdrawn
492182,1,6,1,8,0,0,120,0,Pass
492240,1,6,1,8,0,1,120,0,Pass
492336,0,0,2,1,0,0,120,0,Withdrawn
492590,1,3,2,2,0,0,60,0,Fail
492946,1,9,1,1,0,1,120,0,Fail
493186,1,4,2,0,0,1,120,0,Pass
493377,1,0,1,8,0,0,60,1,Withdrawn
493451,1,5,1,4,0,0,60,0,Fail
493515,1,7,2,2,0,0,135,1,Fail
493773,0,9,1,2,0,0,120,0,Fail
493912,1,3,2,0,1,0,60,0,Pass
493958,1,2,1,7,0,0,135,0,Pass
494095,1,3,2,1,0,0,60,0,Pass
494278,1,3,2,6,1,0,60,0,Pass
494304,1,2,2,0,0,1,210,0,Fail
494673,1,10,2,4,0,0,60,0,Fail
494838,1,9,1,2,1,1,180,0,Fail
494840,1,9,1,4,1,1,240,0,Withdrawn
494927,1,1,0,1,0,1,120,0,Withdrawn
495377,1,0,1,5,1,0,120,0,Withdrawn
495674,1,4,2,0,1,1,120,1,Fail
495856,0,6,1,4,1,0,60,0,Distinction
